Unnamed: 0,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
0,vLgrZN9sfsnUlA4x0g84sgAwHlCVkLCaotQn1mZg0IokvbY1XjnacyCS-g,-8rTEPmgRCHC0nJDn5tyJY-yZewbPV6a8F8rHyGc15B6a0axjRBX3I79,mX5VFepJ8oTh5LO8fb1raY0TcSxwzha_nzJJLuiUzA_sQ7-1zQvMTmF0eGIJlS6-ao66QXqe4_XcVg,첼까지닉변안함,5213,1642066321960,148
0,Lz9J2bb3c4rnMARGdFwaVFKCiY5h9T3dsZWiCmD5vwCqXMYxHCpiA7zzhA,cbPEMDHQbYPZbxY9f3yxfifgJKaOvMKwfCNPYPVOdeI9eidzjfaQ9U23,7fl1lHWZqAsIv7N6DKkH7S6cC3ZbpzoDnHZR62JoAdA-rL4RPy2oT09SdQ8tFL2M6JzsUo0f-el7DQ,매일보고싶었어,5184,1641948900000,59
0,IXXN1hKVkMx7bP12auVPFf4tTWdS_bBj-uetLbz6W-NBckM,5lEpRhV93JTDheamIKCvIZ4rOD8g1uq8KQkOBhJuC0ngLUn7wTcaWkYI,5-ETNgHUOBBIz6NfMIFAeU8z3xp_CIyTdLWIvE44NNOSnqyggmSEtxQRHDKbLhgg06wR8BgVAlimuQ,슬 믕,5098,1641722089958,289
0,AGX6Hf-bS5JIhYWrsSdZksRNsil8WkzcZy53lBL3TdFlyTew-EEP5mVfeg,PzcRmCBYTrb0qEa0uiRiXVjJ0f7JvwOqQn6XN4PRJnYUv2IJrkcb6NKP,pzId3LLqHwaU6gk8_btUY02dnIG2QdknKMxJ9R1OWzHRlabvgHctqwzWDa40cyyIsiSYLGFgc-s04g,Feistyy,5092,1641632802000,80
0,r6x_4QIownAHgFdW61HLYDe5BpUBEw50-HA3tor2dJomHf0,2EPneUiouiOTprLHJSRCOm-ybXKqDVLIqbDpIt4-NF0aDTRd0oj2OHaF,6889hcDSfKo6a9Vb72hP3KmTKQavo4RUTDHvWl6AM7e2OurXBC27tZmFQ94e_PxI3aUzIyrWdTBOCA,애기공룡 주상,3460,1641820818008,351
0,c2qPEWYrMc4jzFjnWgd-IJb5lKXQjn6_JPIuGRU9094lWmQ,VYqN9Msz8VZvj2UiJS77kn-CtT5Y8qi2E0av_JZ9KWFrH_vFQXRG5p7-,UzBsGHmO793QkshzEiDw184a2GGyT32m-LZc2VzHXAtP9xunswmV7IH8jgEucKieBE-qkftL8hzxwg,야마이빠이도네,1113,1642063534160,271
0,wPypCJycrE3ZFJ4pitRa2u8ak8JykXFxO1k0uGWfKd9guXQ,ha73QKAYw_FJhjZHUUNlvVZtO1uKIdNihJ8RzW81EhNSJZA,0CBZ3wEogn1MkbYlfzdN4uT1pC2n4ZHUaTC1hQYXh6LNjAwekmVY1GI1eyIOTr84pqxfMc8eeqBpww,C9 Winsome,4902,1641991951468,470
0,RAXVKTXTGKMl0ey5SipNgfm2AcoggkHvzLdVpL7GCzhBMzY,y3Sn6c2gJocjNvcyUMh9w00XhNIqYSmn_kKJATBs-M3rUFQ,oW8XGTG5CP9r3vRGDJapkVI_0Yg1BmrseKrPj_4EISE2uGUadF-33xoBZEh614CEyB9aglouWXCl5g,어린이정식돈까스,23,1642004728206,153
0,7PksOaGlVJ1vllCQhWu0GZOD0JO1ucbatptAcYbWL35QuQTPyeOQxgMAxA,fPw_LH1iKTYEJlC947Sdk5IjAJZ2BT4SQNikEHb1J5u7FgLa1bYWLkXv,D_r25kNL68me0xDQXcitYeeJstHJuK0Y-wDHOPtP45letiMGy5GT4DtYN1qjh2bWzqG-Q9Pi4dxN_g,L1f,5212,1641629572000,151
0,rSij1INtdpnBg4im69OzDY3r4Fsb9rOuR5aIeBehWh5yYus,j-6w6RVmOW_8rdj96Wv7dldQ3RF30cLTDPX9CA2fi1mVaQ31L2Xnohv0,7IqCT5oA7Tqv--M4TEIrP8pA1tVBWa7CqpN5kPwX34tM2PbdNH41RkE176aJpLJyhOLTwHelBfzJyw,뭐야왜저랩,5212,1642095018935,363
0,lZg_WBgfdN3OEuzjiNJ40fV6hpJqmwL_Fx2tVNk0k1yITXTqdKBZp59ymQ,lFo8GMMEOWuSXfhdJSOFeD7jBog2nnRx-JqPj02PhcBr9ctSnLjWmvCv,jyA3M2CG8NlHrQGLBRnlh6coNYJdeg7TbSTkbM9gUA4JM_ZSzOOuiyK7SpTqJoB_dMCf8cRGVfhb5A,OIOPOPIUI,5186,1641970937000,165
0,2sBAcxhh5J_5_sPdiESU160Qq6ZA8noIdY9bBQdVOda3H9Y,Iay-oUt_x-lei_h-xHx_RcAvR_EMcenIOZyBKJ61-g6OfN2FWOKF1fQa,odVOWMx9KDbTLSy5EjB1P4q-ljVe5EF9wJaGcCObkmSPfFNzw17wbJedE-sDCeYbWbztwTXiksqgTA,화려하게 살거야,1637,1641719560000,90
0,-7wKJ0ZnBOb5jT3jdBDZOz5jswcL2IfnydrvkaYEbV-URgQ,EWNMSzK_D--Im1EYoRQkKi7_Q9BjTZTSC7bs8RH-RcJHPuM,3SI7M25tM_DnIqTIDJf0B3zP9t2n5DkT5nPhdFM0tIiNnuOxkwePqTtpp6j_EMdWqrpfUm1MAnhK5w,3 ap dodge,3860,1642061051823,315
0,Uzvgu6G5I3Gco62qzUNjb1d4BIzwYlGFT0T48W1kQ_Fh_Q,TVamrvuNmCsnlwBrlxxrpFEzfI_99rQWiyE-UzbDhdiz,RZIveQj4AX_nPJjHn614C-M3t0ztR4J7qs4UoxO42Kfbt-cJLE_W3Ab4urX1U5tkQnpkF7Sqvd3g1w,daesam,5184,1641969137000,130
0,IY2Sdf-wf7Nuhl5GbAPZdZvGoxfgG1eGgiHOKXFJvw3mCRk,ywsYmi7yyh48k8-Xqd50hnZN-wdhLPfuTwma7-spvgpoEWo,jIY26MUF7hCBO2TIbqLi0F9BK42cZZIoefSNBqF9vmssKp1TBr6DhNMxj5Mt1dFrlKpk3MDuvaJSvg,모모커비,4765,1641783031881,462
0,qWkkwwXpDixIhckwClhFyUfM-Luabv0PdA8Hqy-T7oRVX5Q,15oPgj2CBqkNIzh7OP_Gf4Dh6QvZiIkPFF3tAw3S1Ji4YiO0ib8NHfs8,KA9VHMlZmw2-5y0tYTOrkOKKXz3lFurzuNUJ1WCKi0uYbaJX2jW4VUaL5Ch68i37odfP_oB1oydKvA,lIlllIlllIIIlll,29,1639436190000,54
0,DRwhKMfpUHeOx_yXXOhGmRM8GW0tO0AIO8rixNtouiIKnjg,WPgdIcvKEUtMHTThslnQHzShmIsnhKWoQpLpP7BVT8SZk42mb0bM_Gq_,k4Get0a84ssp62cCZh_rxhzz3b8ECbBI2pk7EVrr4oQODX6cwinYvDHYdu04-E6F-ued3PjIk4VaJg,Liiv Howling,4025,1641962867000,376
0,kim0sg5R5P0Jgx9eH95WQDLQnSsip0Qxe4WnRdGYhnro-0w,3uOt9H0Gs4sMqXiX-ETtElCSFxj9hwEkk4dqwoq2eeD3ewswxAKeRdgf,b64PhUtXUgh8cc0mWduHjG1lbTB7fmWbeKflsMFU-v_mOsPGSFFliQLEEDyQKoQlol8HaDZipU5iMQ,meiyou team ,20,1641841400000,197
0,3xSfW667Pk5A3aFtfczxRKbc4FMIMTnWrlBiytpe5NUPlqhPa45Y4iwzPQ,klFXRe5LrHlIyB3GT-t-XN13-42C8d-akVzvTbLeRqXlnrMpOBgRu6BR,jFkqaJsqRflIH9vLJ8Yv5fBaa-oJTk3nfDfuVoCKP0jFKg_3QtQ7E8rYYR8uLjkaJQN8KFxavGxLPg,xinuwuchang,5182,1641725227000,53
0,QgkimLycxmBAPb8x_uk4AlZAlVpmCGOHpxq10RAdKr5VeESw-xa5mgg4Zg,7ZTaMLlySCmjhsCThdkr6Sdh1F3Dkt9P4l0LpPVXoJvnqvJB1zfbX-3a,aXDcpd70YO_pVXu6IK204kIattDAPVO5zkzZi2tLQ2SBHhHsKIF72xjCi7AGrF2YgFAEHxD8eBBaFQ,나는수달이좋아,3838,1641882962000,74
0,kDjeaXEx4-mXkm4OPBTfs5FtBvds-_HBu0eGPmiWe3I6Bg,MorLrAW0IHqIALwh7BdB7lQbhIbqTSfj6H5B9z-o-Kx2,V88V9r6_sro6kuDankT0tHE6lmfJzucQ5BezUgFt0d3JG7G2oJThfKrXhUEEGMoO2BaKsG9x9fRalw,킬러톱,775,1641455332985,491
0,p9sL2hItkbD8jFBptXXScujhsyIsf1gi4rImylf4e9d5328,CzXEwsoFCFPQld18wobtaHQASfZyIFH4mKAbjVF78xOT9Bk,mW6EAoH-w9QImsrTUCpXxGwur-DfBDAU94YNA6wsr-UmBZfjMATIO6lUWthL-8fVDiRfyvK9feWJfw,갈리오 권위자,5031,1641247290000,200
0,LDVe7oJ2nI4t448d3gSlyYmHXIDXF89-bHCgkVdjUpwkQQ,IiXW4DKp7S3cGmczxHBkrS9-3fsCOx-CF9OmycpfRxat,ihsIg2580S1YponQAgaVpgePOu1cLZV9yWjwfcYVcMfejD5BxkWyNJPFn0hyfjx8LcsDs3XwteEs1w,SnowFlow2r,3879,1641896451000,358
0,Aj2Pbz8LvVPj8FituioXY77yyOlO2bpu1jgkS7tG2YBF06k,2AmQyCB1B2ScPoAhH2ZEwdmRktpdPiXG0HrJC_y7DPTvFnqxJugtBXFe,KkuNcp8aRwWUr7ufbxnvDGvAP-gIwa6eCBlQUpMBhUPsoRwOLdNSCmZ7QGGlREzn8U3UPDe9g-idag,Back to tomorrow,29,1642022253490,367
0,XWubihoAW_HuMCd6BWfAuzMMgYh1E5_LVni7GSODnMIi-rWw1X9NtYLYMA,al0MDGa7XT0cL5JWpAHjSrgK4LCO5OOaoEDnjFeCGoFls4TQ-ew5kFJz,WUhONzxMPPhqEMgHbHKLQp2XEQbjm42IRTyhIWW1FnEagTkK8T-Hy7BektdbLLmQ049dzPEtiia6gA,뉴누기사,2074,1641602155000,51
0,lRJEZxp5-UxhMPqiVDylVvlv9rcuxkJS8UGmziIRLN88SRAmOy9tD-HNJg,7SnFbtqqgucmZ-nEaOsTrG4epOvd1vGEqg3iOn-loHoi9-ftuy38zmgB,ORnnhOFnDUncHgma_eZqwBnCFh1IPKhJzFLLlUwvuaWQMjR6wniNSr6nr4jcaa8z57URNAAXjf82UQ,2743475454903840,5198,1641944592000,80
0,OZbMseZkMVSr8j4JJdtp-vUE_B3a2cynWdAu0BjgQu0OQDc,z2YpOzn3nOhY6D6W-4p-XKqGKkmk3IraDGp0ofGQ_Ks6vPY,Bsa5LWpw59v1wT3gCHCljS4X8vaTuNP1h5nvct6SjAjTm8isnrFDsmr_Be0XWUfHmTWlaKRuy5M5JQ,역천괴,4216,1641278543000,632
0,jMK7BnIqecVy92SzG2PoAU0uJKCifoezVE0sklFaqeJolQ,VIlu2LMfUhOV72yqEkDRgvKHOh1TjhPEu212SKq5tWxi,nZNUK9Rj6Qh_MoBLuJUqIxrQwT1C9Dy5yAnEkgI3sQMt6RLpUk4KGLTc418jRv9AIW2kWK0doyJarA,땀비몬,871,1642060037111,449
0,pHVZ9BqpCldoBhxw5S63HG-xt3e91nuS5zI-VSN6pHruRA,akUr8wIH6ryzIi2bAI21_S46nrdHCNKsGlUvAecFWmK5,9zDFDQ8Q7HUEZqypmlSRekjUOZX21Q8zf9xF3QJWsZJpycBA58_kQUdDrFAPMg8ijV41RHImRoXyXg,사미라의 신,4920,1641977312000,319
0,TEYr_r54_idPDF78TQeyM8vkQFcF2jacu770MzsQEBrgJTs,eqF0WK21UwwXpuvIdhOlHtEUvr_QyhImMYJELm_slxNBXks,ReXzokSSOLV5WGxbYLWv6UziowVGIWhcxg9xtW8mbnKFKVzDkPULN_A-1WjyMBPlaF3oHjo4e7-VDA,XuanFengzz,4244,1641884764000,503
0,SctL3wvAb5KhuSSG1SJt2bsK8w8Kr25j5919wo0ZY_JU5G25w3u4eNqCLg,56ULjskkwzhz0pLOdpD1zkb5Q9PHKVIrQ591Zq2ReBL3wmhnoCXu3J7r,DDEiEK_6D0MmtfUTioF7whotI2W7V2LwD2hA-A1DVemi7_yniJ5vk0g_1wkDzQQho8kZGDE9BgKqpw,출  진  하  다,5213,1641878915000,38
0,W1Bh7i83Nn-ECQv-e8AC142ZH8dQoiJ7rKFC4ASY6i4Y-WU,faVh0AnPTCrzkrIvsNc-KPT7aYBjgxkBRL2_D5nWlXixnmDW3AboebWJ,j6nO5EtTWd7TS9JkMA5MDilu5GVmWa8vSeWg6LwE_JTuJdsrReqYIjnXRBL3XZyKOm0qvnAAzwtu5Q,ren jian,22,1641479743269,308
0,0As0Xlw7knJlX3Ey8zeueTss-qnnuE14ghKgwyD5jXJPZnc,lp1ouJAkq44JMxs8_uS49_Dm1nQov5Oz4yAvQYgv8e4BMyM,s4XN_nxw-jrG3A9_3kWzHXMHq5aUYBbFpy_4YR56pdxq1AqdDO7FB_fPW7ZSWuS1AWVFp6__qppxuQ,후라뽀노,1391,1640666008000,401
0,T2HwTlkPUbn9JsKm345vn4xBWZstb5xkb332-uxosDTufoc,8pzMnvUOFi7LIw_iSTAGD76mAPCP6grcy_dSEQoIJ0m6tZPNx287TChb,sCRIZhxC8FJOQIBKRpLY-v95iHIzYwhPYrRsyKfvB_SBGFfxTwTu_zGUIQtHOhhcUWoYq-Igqyb6tQ,쉐도우 호프,29,1641756114538,182
0,wPpJ36ezpGKQxBIldSp-H8bISmxBI4evCZFFjTlCRcGHUiIxDZGcUUnFTw,If8_QxYJ0w4xEg79NdC93ijVNbzDV-p9IiJZzWN6ZkumNaWKy0m47Ipk,nSBHas4LYsbu2NthCRiWIoiNEvLKATyXSTTIKWebWck6jNiG9rk0gk9CKua8Wsq1rA_WK5rWXfj6JQ,2743475368354944,5193,1641944584000,119
0,DiPuUUOWaqttyyuqehS4o6dLx8VrGcfQIYMJMhXEzXJE0dwX,Glxu62S2X8bg7LCimoit6_WPhVmeopwc1JaETZCiUcA9poQArVedrdO4,sg-Z-63v-YOaEsCBk0Y6v2bm4_Tl_keAG2wattBfKL7pfhTsVyrb8Bq4Z1WTX4yNKPm-N3SZ35DIWA,정흠이,4983,1641901520531,446
0,VnYV6h3BnAwqsSLaK_P2IjV-sIFp9-SPGcfd361cx-XUXw,Zpfx12R2D1Sn-ZRRAakC7Uvjk7NhZeKXZ01O7Mzbigck,Q8lvGJHJTMJ_Nnjb6jLhpX0UvLXYVtUJqOI1jna-V7ImODds6WmVMuZ-Sv62OwwDeWjLzNAnea8GTw,환뀨환의머리털,4568,1641902086138,398
0,FRxZlFszTLyQYvpDi39YjB38Gy7q0tCb-jL5M7NDT9EElZw,Tz0RGqj2gQt_23VqgCCUDfTS9ajgDS3JqsGZHXmg-vckBrM,_pC-wLOe13DZ4FvRqvtVaCOAal6HS7PryUDmI_5aRdLKYgRNNpoRhxeROlyqHQjxf4dCDzJTAMUckQ,impupupu,4780,1641908098985,469
0,EH9vMTGEI4Uo1DklqTeM2IsrNe_Vs-B0RBvIe744C5XPmA,Oo0Cay-LuCUQ1bbR7-3RQX5iFdjKqmJCch4q21hYNtws,JPMumsrJKkt5MD7gMVejvE2XZZfCDZViFMR8h31IPsMj6B6d6QXzU8YfCYQnAXqxWGsNlFx-AqxvHg,수연 조아,3859,1642055792384,312
0,qmvEzZ4tOanRwpUJwe4Wv-jYjJmqL398CJ4VS-StosE41fQLKqITVRtx8A,uaHC_xwCOB95SLL3eet41STXp3iiUK2bW-k6LVcjb9gSZ8iUQaHuBtJc,G_6nMm2mfzjV54xVo0SrU3pS7oaIXuKtip_diEnlQn9PhCyuILtTMKejxZkdT3xN5dkDDXk-zFEePw,manmanO,4833,1641879762000,187
0,aPtR0ncoNlxIkGc5etrkr4sDVylI6w_R_EjZ6sXetF00ayg,ZX32efS5npqofdOvBEtO-6QJ9vJIv9CHMe5n2LlOK2FanXrcurt7N24N,AjZwYDoPXTvmtltgkuCZnnKcqZ-7mlQ71m6lH-fBCQ-o4JOwVr82yLfKsAjd14az8N7AZNBSFf12Mg,SounDA,4960,1641286762000,200
0,Z9yKGom3Z33I5tZ3IzMt7Zg6Fw-64KgvHhn60J8Es4DZkIvzAyyPAfb4gg,geJCAgLHzkpazsL7-SPaCwARseAhw7p_zCZwnrQWo6lV9kuGBiSMst8W,_HN3AvDBPToBoXB1AYtx4Bz1gSCYxx19wsZ3sZq3xKV5VRzxLOnJnHAtkE8HLka_JsJxtKFlZHj8XA,LSB Prince,4533,1641535336000,98
0,9HhX6B5G1qcxGdpGIuQ7XGB00lStDAJl1n1FKdKTba5vVac,uMrPAqWZVpQ-30NO75QC98uzumjAqUGn8qqHlmYFKg0yXkY,wO7SlYsKqLF4gP1XVstE4pqhlpOc0UhhrTgq3xK9avHzuF_SQH8IC8DjheMw83IhLiumSTkbNSHs7w,수면소년,4247,1641950037000,347
0,SRymbg4nNTVm4xvGU-VWgI9uQiAm96DMIFKMnmjY1pQERnk42HYqALK9vw,rTwEIKQlGLclW8KzyWD4O7N516Vq1jlyO5Lq3oXQsgEapJDsNWhirRk-,ArkVnp76aQjvW67PE-A7J56o34TIeZywuHCV386OdaT6bexh3Whbzb6gUvLJHLqEQa703jrKMMlj6g,liuxingyu,4558,1641934990000,65
0,ucK6ras4hElg6wFHm4tb_aPNpb5PO_88c7Shl4lyqWk2SsHiCM0aL-gX3A,mMfOl2wjiMhz0gkGYCQhtpnnpJMBDrrHFRd_9swpkIz2DWNdk9n4gZKg,UjsNYHhi3vIzSuG17Lm1_eEJYCp7bkVa-TSu6Giw8YYbGfOihNjHmN9A8rlAgwKSBOc07lU695yamQ,pingchangxina,5212,1641606137000,80
0,-0QCiUhRawfaw2P_c890pIY8tzkin0RFcJU1NhF0MWaF9Q,TQJLu4yXBAw4IpVTp-3KSHFZ9kFJCrvFwYMLfeCz90XM,mW4SYeyDD2Kz005trI0SpUgUG0XiRxd0gdTZF4fdExRPkeSO7qSx708dHghzwmvED-aRHz60k6Xpog,조광희,23,1641528148000,249
0,sRi4Nb6wxZaKB6xLegKAf-ACG2dlFY39U5yVmCLMC_uYIAg,dPZhBtCq2sgsI54H8_5mktsKVSNPt5Y-SJFhaLpJ8jkDspbx0eBo7GYR,Iz691D79LMiYz2RLAI_XWYfofyiLImhybGysN2yJuHHYRWJONjJHZCobxUk1Fup_zgwIR9FOTr7hkQ,간절해야 하는 법,4026,1641889045000,90
0,4RhazbDd6pwj-nH2K6FrPp6_lQED07MxiahyTs8_1WykM18,_hVtKg2UMQr8b6W3zFX7fZqV_jDUQATtx5iy-onWTb6PX-4,Rojec_xuKJM_ieD9WbfVqoXxOa7ZO4sZxpzqCsX9blgdMvXyI8-w2-5fytTslKqfIlSi-nkn4hqm6A,KT 라스칼,4297,1641376357000,593
0,k_q11UWu9llWK7IR8wdtRu0IQEkNwf40UkBjkGjcUJGM-LM,OlyvPcWLM3hNqojfgxCz741Et-Qummw6AOgc0-9rvZE-SIrgkcyWdeJO,enWx7k5OZeEouH_GxtW4BW90qA8_aa8ID5WT49iG174LBeO0qKq1zNDmP9swMMl3MPt_Vrn7m3FPfg,LSB Kael,4535,1641968328000,264
0,SAub-e95CvjJCiSP5xfr-cfe3ecluf2fj8SAus1etDHcwNQ,4F8PPCMGScmPg78JigXt_CNmDB2nyud_j7XjHRmIp4vlJhE,U0Dg3B9rnKhb4RSTpBp6KhrY5QENJxvDsv3S8slqdkhrY3TOZ_mvpl9dyytsfRc5Wkpasg9O7F1iXQ,집갈시간,18,1641975090000,177
0,uWNptqt7nfq48J7VPfXvxojg4lIZypOBeGhuCvm0anDiuRyQZvlDiAup-g,EmMIKArdcXr9NQE6KYa0rdn_5Ix6bchqrwgYZwEl4Dci6s0NvHOLMzxq,0zcld52knXRkPhJlEe8bVS8ajEiZTPmTS_klclZwvnoj1GmgujLeObfuaP_Ea50zBnyPBb6mUD4wSw,2639436549563680,29,1641944399000,185
0,EJtvKJQ4TNcPAEhWhbjyBt17xlJ0e53I3jrJCAAaMpCbbzQ,gdG_8-rrcPFD8LhPCbv5_xl2fcwJk_miV4mVrKdSHu0BiCG-7FP72RkD,Emt1ZlsIE8LFhxiHPmLpc1Z3CJc64UAoEBJzGCEA18B_r4pojDFzH9SCWVNfYvZL0bd0R2fIf4eYFQ,11baby,4833,1641598457000,326
0,QGLvXB9Gsrv-i8aCz6pmKvWMl4wFOPRTgmTifc4HevU1Dl7yMDtTVJOHcg,tJyLTAUy4mSzmb9pKn1IqNNIylv9I-5GFw4GWwcFkO0iVLwACcnknlW8,L9kMznxOSH2-Qasr0Qde1lBDHM32EvAh8GLhPloI2jc086BnuPhYtsLkoSkuAJKFgMZTUscmbnBsPQ,ichi ni Nana,4902,1641453834204,289
0,sHvTXrtur3TTdyoGsjzvmH5HE1qN_SgqpE_gkaq0vCvCG8IPL564q6TrbA,HlCUs_6J58v7cFN4bGeGVIdPoKmWv2bdKSzhnlUj4-gdpkvrg9RYMtfV,3dMjNDdc2oAMEKXr0QoKSZQukQwqHMpO51LKRLxLBWsPz_NVCKlkRmjGYGD1u5gY2S3ImiZ8JcfBSw,스테로이드 리신,5212,1641992610474,39
0,cn3AOXjSrznW_W0ADzvk-Xe93iaez5kJZYsuYkzwsLmqpuw,I6iasK3_NIXlTmjGnLmdz_2Yb8zxHvlCBfkbn78LdtSFJEtS-hbx8WlN,qMrSgTL53e_JJjqjyBSWpIfRhfyEB9Z_M_N_O5yeG7EK0zoRHtJJo9zK4-x6pFlV_jB5IvimS7vlLw,ggggggffggg,3837,1641733762000,245
0,kyEYSyH0r2UWrOQQcMYTAJvEu9_1ekdCDDDENSt-vqJaRdU,oTxn0i35dcwv7PzCA_Yy5cn-cc0qpyiODfcdiC0rufabrjg,DqaPolYIQ2N7l6fXU0Cw8bu-wK9he3kwHlVGLSzfUVC9YkEF1COr_qkPp3lrg59oqow6p-IxnFnlWw,미니밍이,4548,1642006543195,621
0,puBfMnNtAR211ke_hqJV1yksIlnItPwnOSy7oIASAYh7Rxg,odnkb2nsFP6PBOO4V1nvUr8sAcsBI7WK-OE7gyWMAZTw-00,9ivCrgWZf52jjGygpB7T9tHfP5T5daw9A9bD2wex9-3ZZRsKdsDqD8eQ5qNvIHN7s4LEHAejJ8qjCg,ChangmoHyperStar,23,1641943664000,370
0,gauswHUx3MayqZwzXtSISC53jlHe-Rrs7lYhY61ZNFU8Xww,wx0P-eCR2EzufTDgCgfTzrsAy9zUroodZqVVHmdcGBFLVz8Qd9IxjAGP,OUoIsvbRevhXXK44VLl3QaB-RBGRzGPJmEP161pRREVmZLMjIXjM-73BhyLn4LV8Ay7kqYYdt4s99g,심찬규,20,1641855981000,265
0,rkkU-ZfrCbGlkN9FpdBuvvYmKio0qUqSpVFySBF5jVBfmyA,FZzFmoSpc8lEvg_0xL9PY5lTV1QfhruLrqH5qbs1UXBJa2A,NUrSK-QujpRec8OEUWmLyX-fmv6npuL_fq-jgiYC8qhpxJ30NqvaiSCGg1eL4uaz0aBjd2ElI_jyXg,전민혁,4089,1641657050078,623
0,X66jW8MQ9B1n4-2eJ7a0dSZfXXr9ES3w4xov3CNyP6E7YWLezFQOwXNT4w,LJFy5Ztp8KrMenRMP0y4eRfh7N3z3xMSLWow3iunQJHl2-iQ8g2eaLXF,LdSyJmyeM_dYIy39mMGMK15nnHpyvdk4E6dal1KQAAEPTAhJJFSUc9KPMoqX52htuxoBcWTy95jXIg,이기다e,5213,1641730099000,60
0,keuCTp_yL6McW0wHc2BmZivKrrZYonS0v-9mkm0J-y-FW4QMHnbh-RNw2A,8vUOdcVyMFQPeNz5z2gbSFL_BCndLd7Xvw74h5wUk3mMM8gmxkweR2vb,zpG7OWKCyLdIW97xWMdFSRC2h8LjOBO5IaNgC77D4Ik3T9WcwthbB-lkx_ljGIEYaareTlxYaxat9A,xiangcai,907,1641982724000,48
0,_92yG21ABlRiwolL6J-Myv-2qMfFYLFQTSWhTIuVQzmD4Lw,w8I3ggoWRpolTSmjzN-coSDiXVGvDMtmwXHHAfXrEUIzIlbjLoJakAtT,g7L0kta7yk4IzXJb0v30YxYzKLnYPFfTHgHVF5Jk6XOx2ixR_hJRNhf28iQtrIjv73sL3OEInBslTA,나는선봉장,8,1638046414000,204
0,IJEnb52GdNnTKujhdXzMLrmDP8R2ruGI7_iYeZ702UzJfw,-4Y_GtNjxpQmU-nN0zJ5QRMLl7SCE0n_ireDOHudJcYP,KD90dsb2spunHMwpvVQfzJkRc26tU5zCIWXC_pKSXT13V-nYGvDycv6MgErvjt8UHzM6CdnwIn2IxQ,Im모탈,5089,1641813216556,381
0,IzenYbeJHeCXsnmWLwsPXM0AzxM9JSNbRNZ3ugqniDPdxQ,gg-2LvcBs0u0LxVn6XyykK_7sSW_41JRcdBXXEBXHvxp,bVxr1JY-BEI3mPl9nQxEMj0cngYJgTysqJ2OlRmX8iq7Ma1TTImwSYW4EzSIBV0YhucXmxPPzvGVJQ,Heart,1581,1641561913381,383
0,fqI03o21hGjrtwgD5nOyLCppjh6GboHQtuWK8J6oquDtLla2_M2wiXrzxg,v5gkSaRtj8I-91woiKw9Y-E81kktCE6PtLbE2D4FUn8M0EEI0ypge_-k,O8gVILbZSuM9QfCa5qSGZwXnw-85ORjwPkafgEYUx0hbB5CVHQ5iS6ENZ94_uM6bL8Bt9MHHrelwew,77GameZting,28,1641375138002,247
0,1JiMlwelrwIaDMskPdVzLGZat0ojEJsUMmuK1sdmuyTbs9tJqEvOAyuBiw,Zu0gsF3cmY9HleABTO9CBY1Lg2qsGSNg3r8FjM_snxoKD6OY8iF_I1XL,cHnbA1tq9krfLcE2Ew5GjVufwT8_beYxI1nx1TISa38T0RZP3flAXiBxWJg8qgzLHAYaGX5ewZ92vA,애기야 야옹해봐,1383,1642088561509,129
0,Crp_-gyEO_9ReKey5fbXPpIhJBtQVB2b_h6RDG9mW8rDEqmWam-OpVyCfw,tqi7X0KhVVRfklJkapXN5h8S8yDiRYwm-JWx2Oj1IA3zX6lo5ySbSJlU,0D5qK-1-DMneQqTZdS6gQY0HopbHhZyztNa7Mxm4KacCGAyUyAD5Oqu28maiRXJVENgKHiHxc6D2DA,대빵이 출격,3545,1641952471000,77
0,G8Y-U00ebdCbcS9IWKG7yadOEhD16DEl3_UikNHQWL6Zww,mO6R_XuFSIbkgSQF2MkOwZvqp5tQoCtCziy8seQL211_,OOFzbgTbTVgmmKol5wdCedqF1_ffANgMnbVWPMvFidZsLB1YaR9A7wvY6QAaHihhgt4v-N4ht9BGQg,메론맛콧물,666,1641937873000,93
0,DUMBahZWoOFO5G3CCzJHOVWmkirtS1lGj8UOobzPWHtvDhSVG8OJkkCYGQ,cgY0UXdGlSYNBsOKTMBuPpAocOYQB8tnWeH6WSfY_Yd-o4spArxon-8F,Q_nzz2Pe0u7i0VILywhjXtL1YpQq9IksPQktj3-lkIgWjvuUUZ6xV8D3A9JVGHhrCNMdibpOXsdK5g,lztxljjianiaijia,5212,1641708031000,65
0,RwexssOXbwc2SUW6WnbX-vAKkAtUsZE2B55Fyxg8Rt_A5UI,n3X4uF5BLH4uICE3kqKMPn4Ut_9ql8FjS83XXa3_rAhrIxE,lwVA94XxncJoV0YxTEV88QG1D51oaxx8Ha7ECRUOI7o04rQivZ3jTgIcLwWV5890U3dkoQ3EScsjdg,PureLlne,5096,1642054349713,163
0,RsOiFPDlCJSD8qIBTMChQpHRVNWfv_8K94yukb63diI6VA4,Gq6eeHQSY1ysqWlyUDeBXnZDtaMpaEyzkq60K21iTSbou-0,5BxbK8eFJba_txzo4dG134BXs6Z3w5jkw2Cr_g0hLY3vsuu_d4HzlV1DlKUpbJkbvhRk69paL8zmGQ,YouTube 짝강,4928,1641956801000,280
